Player_ID,Player_Name,Position,Shoots,Experience,Height,Weight,Birth_date,Hometown,Country_State
1,Markieff Morris,Power Forward    ,Right,14,"6'9""",245,"September 2,
 1989",Philadelphia,Pennsylvania
2,Jack White,Small Forward    ,Right,2,"6'7""",225,"August 5,
 1997",Traralgon,Australia
3,Bones Hyland,Point Guard and Shooting Guard    ,Right,4,"6'2""",173,"September 14,
 2000",Wilmington,Delaware
4,Bobby Portis,Power Forward and Center    ,Right,10,"6'10""",250,"February 10,
 1995",Little,Arkansas
5,Shai Gilgeous-Alexander,Point Guard and Shooting Guard    ,Right,7,"6'6""",200,"July 12,
 1998",Toronto,Ontario
6,Khris Middleton,Small Forward and Shooting Guard    ,Right,13,"6'7""",222,"August 12,
 1991",Charleston,South Carolina
7,JD Davison,Shooting Guard and Point Guard    ,Right,3,"6'1""",195,"October 3,
 2002",Montgomery,Alabama
8,Jalen Williams,Shooting Guard and Power Forward    ,Right,3,"6'6""",220,"April 14,
 2001",Denver,Colorado
9,Axel Toupane,Small Forward    ,Right,3,"6'7""",197,"July 23,
 1992",Mulhouse,France
10,Karl-Anthony Towns,Center and Power Forward    ,Right,10,"7'0""",248,"November 15,
 1995",Edison,New Jersey
11,Jeff Teague,Point Guard    ,Right,12,"6'3""",195,"June 10,
 1988",Indianapolis,Indiana
12,Neemias Queta,Center    ,Right,4,"7'0""",245,"July 13,
 1999",Lisbon,Portugal
13,Russell Westbrook,Point Guard    ,Right,17,"6'4""",200,"November 12,
 1988",Long,California
14,Kristaps PorziÅÄ£is,Center and Power Forward    ,Right,9,"7'2""",240,"August 2,
 1995",Liepaja,Latvia
15,Zion Williamson,Power Forward    ,Left,5,"6'6""",284,"July 6,
 2000",Salisbury,North Carolina
16,Dalano Banton,Point Guard    ,Right,4,"6'9""",204,"November 7,
 1999",Toronto,Ontario
17,Dejounte Murray,Point Guard and Shooting Guard    ,Right,8,"6'5""",180,"September 19,
 1996",Seattle,Washington
18,Luke Kornet,Center    ,Right,8,"7'2""",250,"July 15,
 1995",Lantana,Texas
19,Austin Reaves,Shooting Guard    ,Right,4,"6'5""",206,"May 29,
 1998",Reaves,Arkansas
20,Terry Rozier,Point Guard and Shooting Guard    ,Right,10,"6'1""",190,"March 17,
 1994",Youngstown,Ohio
